title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
The Fabelmans,Steven Spielberg,Drama,,Gabriel LaBelle,2022,4.0,Patrick Willems,4.5,God I'm so mad I never thought of teen Spielberg's trick where he rigs a wooden board on a lever to simulate dirt explosions when he's shooting his war movie but then I also have to remember that he's Steven Spielberg and I am a dumb idiot,https://a.ltrbxd.com/resized/film-poster/7/2/1/2/8/8/721288-the-fabelmans-0-230-0-345-crop.jpg?v=93ea6717b8,2025-01-09
The Fabelmans,Steven Spielberg,Drama,,Gabriel LaBelle,2022,4.0,the film drunk,3.0,Film students watching this and being like “he just like me fr”,https://a.ltrbxd.com/resized/film-poster/7/2/1/2/8/8/721288-the-fabelmans-0-230-0-345-crop.jpg?v=93ea6717b8,2025-01-09
Love Lies Bleeding,Rose Glass,Romance,Thriller,Kristen Stewart,2024,3.6,Jamie Lauren Keiles,4.0,"whole theater was lesbians, half of them showed up 20 minutes late, two girls in the row behind me had to change seats because of a love triangle situation",https://a.ltrbxd.com/resized/film-poster/8/5/3/0/1/1/853011-love-lies-bleeding-0-230-0-345-crop.jpg?v=06376e593e,2025-01-10
Ready Player One,Steven Spielberg,Science Fiction,Action,Tye Sheridan,2018,3.3,James (Schaffrillas),1.5,"There was not a single frame of this movie where I thought to myself ""Steven Spielberg directed this""",https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-230-0-345-crop.jpg?v=e84ba98da4,2025-01-11
Ready Player One,Steven Spielberg,Science Fiction,Action,Tye Sheridan,2018,3.3,David Sims,3.0,like Spielberg had a vision of hell but also he wants to make sure we still have fun,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-230-0-345-crop.jpg?v=e84ba98da4,2025-01-11
Ready Player One,Steven Spielberg,Science Fiction,Action,Tye Sheridan,2018,3.3,andrea🌹,4.0,every teenage boy who has no personality traits besides being good at video games and recognizing references due to all the time he spends on reddit threads: god i’m so fucking valid,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-230-0-345-crop.jpg?v=e84ba98da4,2025-01-11
The Rocky Horror Picture Show,Jim Sharman,Science Fiction,Fantasy,Tim Curry,1975,4.0,maria,4.0,some of you have never taken a jump to the left and then a step to the right and then put your hands on your hips and then brought your knees in tight and then done the pelvic thrust which really drives you insane and then done it again and it really shows,https://a.ltrbxd.com/resized/film-poster/2/7/6/9/8/27698-the-rocky-horror-picture-show-0-230-0-345-crop.jpg?v=737e51d6bc,2025-01-12
The Rocky Horror Picture Show,Jim Sharman,Science Fiction,Fantasy,Tim Curry,1975,4.0,cinéfila... 🕯️,5.0,personally i think every film should aspire to be this horny and gay,https://a.ltrbxd.com/resized/film-poster/2/7/6/9/8/27698-the-rocky-horror-picture-show-0-230-0-345-crop.jpg?v=737e51d6bc,2025-01-12
Silver Linings Playbook,David O. Russell,Romance,Drama,Bradley Cooper,2012,3.7,Ellie ✨,3.0,"jennifer lawrence: I slept with everyone at my office
me: including the women?
bradley cooper, moments later: including the women?
me: ...it was only okay when I said it",https://a.ltrbxd.com/resized/film-poster/6/9/1/5/1/69151-silver-linings-playbook-0-230-0-345-crop.jpg?v=dabe98e003,2025-01-13
Silver Linings Playbook,David O. Russell,Romance,Drama,Bradley Cooper,2012,3.7,Jack,4.0,i said whoever gave that dance a 4.8 YOUR MOMS A HOE,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/1/69151-silver-linings-playbook-0-230-0-345-crop.jpg?v=dabe98e003,2025-01-13
Rear Window,Alfred Hitchcock,Mystery,Thriller,James Stewart,1954,4.4,Patrick Willems,5.0,The universal dilemma: what if the most beautiful person in the world wants to sleep with you but you really just want to spy on your neighbors,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/2/51552-rear-window-0-230-0-345-crop.jpg?v=855a2e3070,2025-01-14
Rear Window,Alfred Hitchcock,Mystery,Thriller,James Stewart,1954,4.4,👽hayley👽,4.0,grace kelly literally does some proper hardcore parkour up a building in a floaty summer dress and still looks like an angelic goddess while doing it,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/2/51552-rear-window-0-230-0-345-crop.jpg?v=855a2e3070,2025-01-14
Rear Window,Alfred Hitchcock,Mystery,Thriller,James Stewart,1954,4.4,andie,4.5,I relate to jeffries a lot because I too would jump to the most dramatic conclusion after seeing something mildly suspicious,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/2/51552-rear-window-0-230-0-345-crop.jpg?v=855a2e3070,2025-01-14
The Princess Bride,Rob Reiner,Adventure,Romance,Cary Elwes,1987,4.1,eely 🎄,5.0,buttercup just standing there while westley gets fuckin ripped to shreds by that giant rat...go girl give us nothing!,https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-230-0-345-crop.jpg?v=544eada136,2025-01-15
The Princess Bride,Rob Reiner,Adventure,Romance,Cary Elwes,1987,4.1,mariah,4.0,no don't stab urself in the tit you're so sexy ahaha,https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-230-0-345-crop.jpg?v=544eada136,2025-01-15
The Princess Bride,Rob Reiner,Adventure,Romance,Cary Elwes,1987,4.1,siobhan,4.0,"when fezzik the giant asked why westley was wearing a mask and he said ""they're terribly comfortable. i think we'll all be wearing them in the future"" .... maybe he was ahead of his time",https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-230-0-345-crop.jpg?v=544eada136,2025-01-15
Elemental,Peter Sohn,Comedy,Romance,Leah Lewis,2023,3.3,zoë rose bryant,4.0,watching this when you’re single is worse than being waterboarded,https://a.ltrbxd.com/resized/film-poster/8/7/8/8/5/4/878854-elemental-0-230-0-345-crop.jpg?v=949da202f5,2025-01-16
Elemental,Peter Sohn,Comedy,Romance,Leah Lewis,2023,3.3,James (Schaffrillas),2.5,What the fuck was that pruning scene???,https://a.ltrbxd.com/resized/film-poster/8/7/8/8/5/4/878854-elemental-0-230-0-345-crop.jpg?v=949da202f5,2025-01-16
Elemental,Peter Sohn,Comedy,Romance,Leah Lewis,2023,3.3,josh,1.5,they put “animated movie about systematic racism and familial expectations” into chat GPT and this was the result,https://a.ltrbxd.com/resized/film-poster/8/7/8/8/5/4/878854-elemental-0-230-0-345-crop.jpg?v=949da202f5,2025-01-16
John Wick: Chapter 2,Chad Stahelski,Crime,Action,Keanu Reeves,2017,3.7,sophie,4.0,"no one:
any character in the john wick films: he killed three men in a bar with, and i cannot stress this enough, a pencil",https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-230-0-345-crop.jpg?v=d5d6ba1b6e,2025-01-17
John Wick: Chapter 2,Chad Stahelski,Crime,Action,Keanu Reeves,2017,3.7,Evan,4.0,"Imagine not accepting Keanu Reeves as one of the greatest action stars of all time. Appreciate the blessings Reeves has given you.
The actions sequences in this movie are like a fucking orchestra and Johnathan Wick is the god damn conductor.",https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-230-0-345-crop.jpg?v=d5d6ba1b6e,2025-01-17
John Wick: Chapter 2,Chad Stahelski,Crime,Action,Keanu Reeves,2017,3.7,Jay,3.5,"winston: theres a bounty for your murder for $7,000,000
john wick: *blushing* because im worth it",https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-230-0-345-crop.jpg?v=d5d6ba1b6e,2025-01-17
Perfect Days,Wim Wenders,Drama,,Koji Yakusho,2023,4.3,Sammi Salami,3.5,"Hirayama is the ideal man
- doesn’t talk
- knows how to clean
- fire music taste",https://a.ltrbxd.com/resized/film-poster/8/7/9/2/2/9/879229-perfect-days-0-230-0-345-crop.jpg?v=4ea80661fd,2025-01-18
Perfect Days,Wim Wenders,Drama,,Koji Yakusho,2023,4.3,Bobby Wagner,4.5,the thing that karl marx could never understand is the bliss of putting on the perfect song while driving to a wage labor job,https://a.ltrbxd.com/resized/film-poster/8/7/9/2/2/9/879229-perfect-days-0-230-0-345-crop.jpg?v=4ea80661fd,2025-01-18
Perfect Days,Wim Wenders,Drama,,Koji Yakusho,2023,4.3,ringo bach,5.0,like 10 out of 10,https://a.ltrbxd.com/resized/film-poster/8/7/9/2/2/9/879229-perfect-days-0-230-0-345-crop.jpg?v=4ea80661fd,2025-01-18
21 Jump Street,Phil Lord,Crime,Comedy,Jonah Hill,2012,3.6,24framesofnick,5.0,On march 24th 2023 Kanye West said he is no longer anti semitic because of this movie and Jonah Hill,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-230-0-345-crop.jpg?v=94d6b03998,2025-01-19
21 Jump Street,Phil Lord,Crime,Comedy,Jonah Hill,2012,3.6,megan,5.0,YOU DONT CARE ABOUT THE ENVIRONMENT? THATS KINDA FUCKED UP BRO,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-230-0-345-crop.jpg?v=94d6b03998,2025-01-19
21 Jump Street,Phil Lord,Crime,Comedy,Jonah Hill,2012,3.6,Den_of_geeks,4.0,The gayest straight movie ever,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-230-0-345-crop.jpg?v=94d6b03998,2025-01-19
Zombieland,Ruben Fleischer,Comedy,Horror,Jesse Eisenberg,2009,3.5,.,4.5,jesse eisenberg said in this movie: “the best thing about Z-land is that there’s no facebook status updates” and i think that’s beautiful because he is also mark zuckerberg.,https://a.ltrbxd.com/resized/film-poster/3/9/3/5/2/39352-zombieland-0-230-0-345-crop.jpg?v=f8bb88fc79,2025-01-20
Zombieland,Ruben Fleischer,Comedy,Horror,Jesse Eisenberg,2009,3.5,kayla,4.0,Someone's ear is in danger of having hair brushed over it,https://a.ltrbxd.com/resized/film-poster/3/9/3/5/2/39352-zombieland-0-230-0-345-crop.jpg?v=f8bb88fc79,2025-01-20
Green Book,Peter Farrelly,Drama,History,Viggo Mortensen,2018,3.8,fran hoepfner,2.0,Viggo folds a whole pizza in half and eats it,https://a.ltrbxd.com/resized/film-poster/4/2/0/7/0/3/420703-green-book-0-230-0-345-crop.jpg?v=9919fcce4c,2025-01-21
Green Book,Peter Farrelly,Drama,History,Viggo Mortensen,2018,3.8,sree,1.0,"didn't think we needed a ""not all white people are bad actually"" movie in 2018 but ok",https://a.ltrbxd.com/resized/film-poster/4/2/0/7/0/3/420703-green-book-0-230-0-345-crop.jpg?v=9919fcce4c,2025-01-21
Green Book,Peter Farrelly,Drama,History,Viggo Mortensen,2018,3.8,Luke,2.0,The family from Get Out would love this so much,https://a.ltrbxd.com/resized/film-poster/4/2/0/7/0/3/420703-green-book-0-230-0-345-crop.jpg?v=9919fcce4c,2025-01-21
Citizen Kane,Orson Welles,Drama,Mystery,Orson Welles,1941,4.2,maria,5.0,i mean... it wasn't as good as shrek 2 (2004) but it was ok,https://a.ltrbxd.com/resized/film-poster/2/7/0/2/2702-citizen-kane-0-230-0-345-crop.jpg?v=56bbc53dfd,2025-01-22
Scream,Tyler Gillett,Thriller,Mystery,Melissa Barrera,2022,3.2,hollie amanda,4.0,imagine almost dying because you only watch elevated horror,https://a.ltrbxd.com/resized/film-poster/5/7/2/1/1/9/572119-scream-0-230-0-345-crop.jpg?v=9dc682121f,2025-01-23
Midnight in Paris,Woody Allen,Comedy,Fantasy,Owen Wilson,2011,3.7,kyra,4.0,this is such a beautiful film why the fuck did it have to be written and directed by one of the vilest men on earth woody fucking allen damn it,https://a.ltrbxd.com/resized/sm/upload/1e/0j/vs/s6/xxSopLYATHXSepXcEaBh9Gazv6p-0-230-0-345-crop.jpg?v=6073ba801b,2025-01-24
Midnight in Paris,Woody Allen,Comedy,Fantasy,Owen Wilson,2011,3.7,maria,4.0,"imagine this movie being remade in 2100 or something, the owen wilson of the future would hella go to future paris, run into a white peugeot 207 in midnight, go back in time to 2019, meet beyoncé and be like ""beyoncé?!""",https://a.ltrbxd.com/resized/sm/upload/1e/0j/vs/s6/xxSopLYATHXSepXcEaBh9Gazv6p-0-230-0-345-crop.jpg?v=6073ba801b,2025-01-24
Akira,Katsuhiro Otomo,Animation,Action,Mitsuo Iwata,1988,4.3,adambolt,4.0,well how are they going to have the olympics now,https://a.ltrbxd.com/resized/sm/upload/xk/25/lu/0m/mi2Axov7Hy20wieoGfrbqDWLjSr-0-230-0-345-crop.jpg?v=dd1e90619a,2025-01-25
Good Time,Josh Safdie,Thriller,Crime,Robert Pattinson,2017,4.0,#1 gizmo fan,5.0,"Imagine your worst panic attack.
Times it by 100.",https://a.ltrbxd.com/resized/film-poster/3/6/2/3/6/2/362362-good-time-0-230-0-345-crop.jpg?v=f7b17715d2,2025-01-26
Scream VI,Matt Bettinelli-Olpin,Crime,Horror,Melissa Barrera,2023,3.4,•lily•,4.0,Not going to lie the letterboxd insult hurt a little,https://a.ltrbxd.com/resized/film-poster/8/3/9/2/4/4/839244-scream-vi-0-230-0-345-crop.jpg?v=07a255685d,2025-01-27
Scream VI,Matt Bettinelli-Olpin,Crime,Horror,Melissa Barrera,2023,3.4,24framesofnick,3.5,Ghostface got too many dickriders😭,https://a.ltrbxd.com/resized/film-poster/8/3/9/2/4/4/839244-scream-vi-0-230-0-345-crop.jpg?v=07a255685d,2025-01-27
Love Actually,Richard Curtis,Drama,Romance,Hugh Grant,2003,3.5,Holly-Beth,3.5,What the fuck was Andrew Lincoln's back up plan going to be if Chiwetel Ejiofor had answered the door instead of Keira Knightley...,https://a.ltrbxd.com/resized/film-poster/5/1/6/0/2/51602-love-actually-0-230-0-345-crop.jpg?v=02e0f1f133,2025-01-28
Love Actually,Richard Curtis,Drama,Romance,Hugh Grant,2003,3.5,allison,4.0,the scene where emma thompson beautifully wipes away her tears while joni mitchell plays invented cinema,https://a.ltrbxd.com/resized/film-poster/5/1/6/0/2/51602-love-actually-0-230-0-345-crop.jpg?v=02e0f1f133,2025-01-28
Love Actually,Richard Curtis,Drama,Romance,Hugh Grant,2003,3.5,barbora,5.0,fun fact: thomas brodie-sangster was 23 years old in this movie,https://a.ltrbxd.com/resized/film-poster/5/1/6/0/2/51602-love-actually-0-230-0-345-crop.jpg?v=02e0f1f133,2025-01-28
Joker: Folie à Deux,Todd Phillips,Thriller,Crime,Joaquin Phoenix,2024,2.5,ram<3,1.0,la la land for couples who match each other’s freak,https://a.ltrbxd.com/resized/film-poster/8/0/0/8/5/8/800858-joker-folie-a-deux-0-230-0-345-crop.jpg?v=a4bf0389e2,2025-01-29
Joker: Folie à Deux,Todd Phillips,Thriller,Crime,Joaquin Phoenix,2024,2.5,Ana V,1.5,"This is like when that one mediocre kid somehow got 100% on a test but everyone knew it was just because he copied the actual smart kid but then the smart kid changed seats so he went on to get 0.5% on the next test because he couldn’t rip anyone off anymore.
All this to say, this was fucking trash.",https://a.ltrbxd.com/resized/film-poster/8/0/0/8/5/8/800858-joker-folie-a-deux-0-230-0-345-crop.jpg?v=a4bf0389e2,2025-01-29
Joker: Folie à Deux,Todd Phillips,Thriller,Crime,Joaquin Phoenix,2024,2.5,cob,1.5,"j-j-j-joker face, j-j-j-joker face",https://a.ltrbxd.com/resized/film-poster/8/0/0/8/5/8/800858-joker-folie-a-deux-0-230-0-345-crop.jpg?v=a4bf0389e2,2025-01-29
A Quiet Place: Day One,Michael Sarnoski,Thriller,Science Fiction,Lupita Nyong'o,2024,3.2,lawson,3.5,we need to hire these aliens to work at movie theaters,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/3/5/682535-a-quiet-place-day-one-0-230-0-345-crop.jpg?v=3eadd927ba,2025-01-30
A Quiet Place: Day One,Michael Sarnoski,Thriller,Science Fiction,Lupita Nyong'o,2024,3.2,justinwuah,3.5,my mental wellbeing was entirely dependent on whether the cat was going to survive omg😭,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/3/5/682535-a-quiet-place-day-one-0-230-0-345-crop.jpg?v=3eadd927ba,2025-01-30
A Quiet Place: Day One,Michael Sarnoski,Thriller,Science Fiction,Lupita Nyong'o,2024,3.2,dita,3.5,"no one :
joseph quinn in the entire film : 🥺🥺🥺",https://a.ltrbxd.com/resized/film-poster/6/8/2/5/3/5/682535-a-quiet-place-day-one-0-230-0-345-crop.jpg?v=3eadd927ba,2025-01-30
"Paris, Texas",Wim Wenders,Drama,,Harry Dean Stanton,1984,4.4,Andre de Nervaux,5.0,The scene with Travis and hunter running across the road on opposite sides is honestly one of my favourite scenes in the history of cinema.,https://a.ltrbxd.com/resized/film-poster/5/1/4/6/9/51469-paris-texas-0-230-0-345-crop.jpg?v=c8f2743612,2025-01-31
"Paris, Texas",Wim Wenders,Drama,,Harry Dean Stanton,1984,4.4,Aaron Hendrix,5.0,"- H-how can you have two fathers?
- Just lucky I guess...",https://a.ltrbxd.com/resized/film-poster/5/1/4/6/9/51469-paris-texas-0-230-0-345-crop.jpg?v=c8f2743612,2025-01-31
Pitch Perfect,Jason Moore,Music,Comedy,Anna Kendrick,2012,3.5,noah,4.5,so we just ignoring beca and chloe are truly madly deeply in love?,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-230-0-345-crop.jpg?v=cd134ffb49,2025-02-01
Pitch Perfect,Jason Moore,Music,Comedy,Anna Kendrick,2012,3.5,sarah,5.0,imma need jesse’s letterboxd username rn pls,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-230-0-345-crop.jpg?v=cd134ffb49,2025-02-01
Thor: The Dark World,Alan Taylor,Action,Adventure,Chris Hemsworth,2013,2.2,Patrick Willems,3.0,"Look, no movie where Thor hangs Mjolnir on a coat rack can be bad.",https://a.ltrbxd.com/resized/sm/upload/pc/xw/7h/17/bnX5PqAdQZRXSw3aX3DutDcdso5-0-230-0-345-crop.jpg?v=4c0f579fe5,2025-02-02
Thor: The Dark World,Alan Taylor,Action,Adventure,Chris Hemsworth,2013,2.2,mulaney,3.5,loki you sneaky motherfucker you’re doing amazing sweetie,https://a.ltrbxd.com/resized/sm/upload/pc/xw/7h/17/bnX5PqAdQZRXSw3aX3DutDcdso5-0-230-0-345-crop.jpg?v=4c0f579fe5,2025-02-02
Thor: The Dark World,Alan Taylor,Action,Adventure,Chris Hemsworth,2013,2.2,Jay,2.0,"kevin feige: our dear friend lady sif has passed away
lady sif: stop acting like im dead
kevin feige: sometimes we still hear her voice",https://a.ltrbxd.com/resized/sm/upload/pc/xw/7h/17/bnX5PqAdQZRXSw3aX3DutDcdso5-0-230-0-345-crop.jpg?v=4c0f579fe5,2025-02-02
mid90s,Jonah Hill,Drama,Comedy,Sunny Suljic,2018,3.8,LetMeExplain,4.0,The scene between Stevie and Ray,https://a.ltrbxd.com/resized/film-poster/3/7/0/4/5/1/370451-mid90s-0-230-0-345-crop.jpg?v=75ec66cf80,2025-02-03
mid90s,Jonah Hill,Drama,Comedy,Sunny Suljic,2018,3.8,Sarah🐉,3.5,"“A24 says it’s my turn to use the f slur”
- Jonah Hill",https://a.ltrbxd.com/resized/film-poster/3/7/0/4/5/1/370451-mid90s-0-230-0-345-crop.jpg?v=75ec66cf80,2025-02-03
Mulan,Tony Bancroft,Family,Adventure,Ming-Na Wen,1998,4.1,Silent J,5.0,"""I'll Make A Man Out Of You"" is without a doubt the best Disney song ever.",https://a.ltrbxd.com/resized/sm/upload/yz/dm/zk/5z/5vG3XyQNxOkl2Qd7D8MzMoY6sm2-0-230-0-345-crop.jpg?v=660de4097f,2025-02-04
Mulan,Tony Bancroft,Family,Adventure,Ming-Na Wen,1998,4.1,Ella,5.0,the l in lgbt is for li shang,https://a.ltrbxd.com/resized/sm/upload/yz/dm/zk/5z/5vG3XyQNxOkl2Qd7D8MzMoY6sm2-0-230-0-345-crop.jpg?v=660de4097f,2025-02-04
Mulan,Tony Bancroft,Family,Adventure,Ming-Na Wen,1998,4.1,ji,4.0,"""they're disgusting.""
""no, they're men.""
poetic cinema.",https://a.ltrbxd.com/resized/sm/upload/yz/dm/zk/5z/5vG3XyQNxOkl2Qd7D8MzMoY6sm2-0-230-0-345-crop.jpg?v=660de4097f,2025-02-04
A Quiet Place Part II,John Krasinski,Horror,Science Fiction,Emily Blunt,2020,3.4,Madfrieza,3.0,I relate to the creatures in A Quiet Place because I too want everyone to shut the fuck up.,https://a.ltrbxd.com/resized/film-poster/4/5/0/3/3/7/450337-a-quiet-place-part-ii-0-230-0-345-crop.jpg?v=75a12b8eec,2025-02-05
A Quiet Place Part II,John Krasinski,Horror,Science Fiction,Emily Blunt,2020,3.4,liam f,4.0,it's getting pretty hard to suspend disbelief when there have been two films about quiet places and somehow not one character has even suggested living in the library,https://a.ltrbxd.com/resized/film-poster/4/5/0/3/3/7/450337-a-quiet-place-part-ii-0-230-0-345-crop.jpg?v=75a12b8eec,2025-02-05
A Quiet Place Part II,John Krasinski,Horror,Science Fiction,Emily Blunt,2020,3.4,Patrick Willems,3.0,More close-ups of bare feet than Tarantino’s entire filmography,https://a.ltrbxd.com/resized/film-poster/4/5/0/3/3/7/450337-a-quiet-place-part-ii-0-230-0-345-crop.jpg?v=75a12b8eec,2025-02-05
Ford v Ferrari,James Mangold,Drama,Action,Matt Damon,2019,4.0,Patrick Willems,4.0,"I loved this movie, I love watching movie stars play people who are very good at their jobs, and I guess I love cars now. In related news, I am now a 55-year-old suburban dad.",https://a.ltrbxd.com/resized/film-poster/2/9/1/4/1/9/291419-ford-v-ferrari-0-230-0-345-crop.jpg?v=27ed4e72db,2025-02-06
Ford v Ferrari,James Mangold,Drama,Action,Matt Damon,2019,4.0,cinéfila... 🕯️,3.0,"before i watched this i thought matt damon played ""ford"" and christian bale played ""ferrari"". the rumors are true i have 2 braincells",https://a.ltrbxd.com/resized/film-poster/2/9/1/4/1/9/291419-ford-v-ferrari-0-230-0-345-crop.jpg?v=27ed4e72db,2025-02-06
Ford v Ferrari,James Mangold,Drama,Action,Matt Damon,2019,4.0,Jay,3.0,"i hate to say i hope i dont sound ridiculous i dont know who Le Mans is. he could be walking down the street, i wouldnt know a thing. sorry to Le Mans.",https://a.ltrbxd.com/resized/film-poster/2/9/1/4/1/9/291419-ford-v-ferrari-0-230-0-345-crop.jpg?v=27ed4e72db,2025-02-06
Hot Fuzz,Edgar Wright,Action,Crime,Simon Pegg,2007,4.1,Karsten,5.0,Line delivery was invented when Olivia Colman went “Nothin’ like a bit of girl on girl!”,https://a.ltrbxd.com/resized/sm/upload/xe/2y/e6/gy/4XLSKzQcE4lIgJgd71Y8UhAhxqQ-0-230-0-345-crop.jpg?v=45bc32b708,2025-02-07
Hot Fuzz,Edgar Wright,Action,Crime,Simon Pegg,2007,4.1,maria,5.0,"includes multiple point break references, all of which explicably state how gay the relationship between patrick swayze and keanu reeves was which correlates with the gay undertones between simon pegg and nick frost and if you also consider the pleasant and surprising two second cameo from cate blanchett, you got the gayest poetic cínëmà ever created",https://a.ltrbxd.com/resized/sm/upload/xe/2y/e6/gy/4XLSKzQcE4lIgJgd71Y8UhAhxqQ-0-230-0-345-crop.jpg?v=45bc32b708,2025-02-07
Hot Fuzz,Edgar Wright,Action,Crime,Simon Pegg,2007,4.1,Matt Singer,5.0,Yarp.,https://a.ltrbxd.com/resized/sm/upload/xe/2y/e6/gy/4XLSKzQcE4lIgJgd71Y8UhAhxqQ-0-230-0-345-crop.jpg?v=45bc32b708,2025-02-07
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Cathy Yan,Action,Crime,Margot Robbie,2020,3.0,Lucy,5.0,my only complaint is that it’s not long enough,https://a.ltrbxd.com/resized/film-poster/4/2/6/1/3/1/426131-birds-of-prey-and-the-fantabulous-emancipation-of-one-har-0-230-0-345-crop.jpg?v=e326912be2,2025-02-08
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,Crime,Drama,Frances McDormand,2017,4.0,#1 gizmo fan,3.5,more movies with frances mcdormand threatening to kill all rapists please,https://a.ltrbxd.com/resized/film-poster/2/9/1/6/1/0/291610-three-billboards-outside-ebbing-missouri-0-230-0-345-crop.jpg?v=26123017e3,2025-02-09
Monkey Man,Dev Patel,Thriller,Action,Dev Patel,2024,3.7,cookie,5.0,dev patel directing all those baddies to ooh+giggle when he takes his sweaty tank top off,https://a.ltrbxd.com/resized/film-poster/4/8/8/7/5/1/488751-monkey-man-0-230-0-345-crop.jpg?v=0c25a18552,2025-02-10
Monkey Man,Dev Patel,Thriller,Action,Dev Patel,2024,3.7,Melly,4.0,"Dev Patel said ""ACAB"", he said ""TRANS RIGHTS"", he said ""CRACK THE SKULLS OF CORRUPT LEADERS""
I said ""that's hot""",https://a.ltrbxd.com/resized/film-poster/4/8/8/7/5/1/488751-monkey-man-0-230-0-345-crop.jpg?v=0c25a18552,2025-02-10
The Queen's Gambit,Scott Frank,Drama,,Anya Taylor-Joy,2020,4.2,jack,4.5,"anya taylor joy: *moves bishop to K4*
me having never played chess in my life: 'OMG what a play she's humiliated him'",https://a.ltrbxd.com/resized/film-poster/6/6/8/0/7/7/668077-the-queen-s-gambit-0-230-0-345-crop.jpg?v=13d0025c03,2025-02-11
The Queen's Gambit,Scott Frank,Drama,,Anya Taylor-Joy,2020,4.2,Hungkat,0.0,"Anya Taylor-Joy: *stares directly into the camera with her glinting eyes after moving a chess piece*
Me, humbly shaking my head: I resign.",https://a.ltrbxd.com/resized/film-poster/6/6/8/0/7/7/668077-the-queen-s-gambit-0-230-0-345-crop.jpg?v=13d0025c03,2025-02-11
The Queen's Gambit,Scott Frank,Drama,,Anya Taylor-Joy,2020,4.2,Vivian,0.0,I feel about Anya Taylor Joy in this the way 2012 tumblr girls felt about Benedict Cumberbatch in Sherlock,https://a.ltrbxd.com/resized/film-poster/6/6/8/0/7/7/668077-the-queen-s-gambit-0-230-0-345-crop.jpg?v=13d0025c03,2025-02-11
