title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,Erin,2.5,"hello my name is christopher nolan, welcome to masterclass
today I will be discussing how I add emotional depth to my characters
first I add woman 
then i add child
 
and we're done! 
thank you for watching",https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-12-07
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,COBRARocky,1.0,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-12-07
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,hunter strawberry,3.5,the way christopher nolan looks at time is how quentin tarantino looks at feet.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-12-07
Before Sunrise,Richard Linklater,Romance,Drama,Ethan Hawke,1995,4.3,James (Schaffrillas),4.5,Damn I really wanted to see that play with the cow,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2024-12-08
Before Sunrise,Richard Linklater,Romance,Drama,Ethan Hawke,1995,4.3,andrea🌹,5.0,"ily - i love you
ilysm - i love you so much
dywtgsitlbsw - do you want to go see if that listening booth still works?",https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2024-12-08
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,David Sims,4.0,did u know Tony Stark built this in a cave with a box of scraps,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2024-12-09
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,Will Sloan,2.0,This is who Elon Musk thinks he is.,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2024-12-09
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,🌻 lindsay 🌻,4.0,we should slut shame tony stark more,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2024-12-09
The Lord of the Rings: The Two Towers,Peter Jackson,Fantasy,Adventure,Elijah Wood,2002,4.4,Vanessa,5.0,"PO-TA-TOES
BOIL 'EM MASH 'EM STICK 'EM IN A STEW",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2024-12-10
The Lord of the Rings: The Two Towers,Peter Jackson,Fantasy,Adventure,Elijah Wood,2002,4.4,Roberto_,5.0,"cultural impact:
█████
█████
█████
█████
█████⠀⠀⠀⠀⠀___________
battle of⠀⠀⠀⠀⠀battle of
helm's deep⠀⠀winterfell",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2024-12-10
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,Science Fiction,Drama,Tom Blyth,2023,3.6,gracky,4.0,caught myself getting upset when the bad guy i know is bad turns out to be bad,https://a.ltrbxd.com/resized/film-poster/6/1/9/5/1/0/619510-the-hunger-games-the-ballad-of-songbirds-snakes-0-230-0-345-crop.jpg?v=180f24b89f,2024-12-11
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,gal pacino,4.5,"i miss when pixar movies were 75% singular adventure, 25% sentimental message instead of the other way around",https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2024-12-12
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,IHE,4.0,No 1 Dreamworks Fan Note: It’s hysterical that shark tale came out a year after this movie,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2024-12-12
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,DirkH,5.0,"So this basically was remade into Taken, right?",https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2024-12-12
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,Karsten,4.5,door city over here,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2024-12-13
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,👽hayley👽,4.0,the monsters inc warehouse closet door chase scene > the inception hotel corridor fight scene,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2024-12-13
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,bel,4.5,"mike: i remember the first time i laid eye on you
me everytime i watch: wow that was a good line, clever",https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2024-12-13
Portrait of a Lady on Fire,Céline Sciamma,History,Drama,Noémie Merlant,2019,4.4,Patrick Willems,4.5,No spoilers but I didn’t breathe for the last few minutes of this movie,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2024-12-14
Portrait of a Lady on Fire,Céline Sciamma,History,Drama,Noémie Merlant,2019,4.4,cookie,5.0,its come to my attention that women are the only people who know how to make movies,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2024-12-14
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,maria,5.0,moral of the story: use a different song when singin' in the bathroom,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2024-12-15
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,#1 gizmo fan,4.5,I want Stanley Kubrick to come back from the dead and explain this to me.,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2024-12-15
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,kailey,0.0,y'all ever smoked weed...,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2024-12-15
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,James (Schaffrillas),3.5,Young Patrick Bateman,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2024-12-16
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,Lucy,4.5,a small child and a duo of criminals attempt to brutally murder each other. hilarity ensues,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2024-12-16
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,Patrick Willems,4.5,The second best Die Hard movie.,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2024-12-16
Wonka,Paul King,Comedy,Fantasy,Timothée Chalamet,2023,3.2,jacob,3.0,this is how i imagine timothée chalamet talks to stormi,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2024-12-17
Wonka,Paul King,Comedy,Fantasy,Timothée Chalamet,2023,3.2,Katie,4.0,hugh grants accent implys oompa loompa land is actually just england,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2024-12-17
Guardians of the Galaxy Vol. 2,James Gunn,Action,Science Fiction,Chris Pratt,2017,3.5,#1 gizmo fan,4.0,drax's laugh is gonna save the world,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2024-12-18
Guardians of the Galaxy Vol. 2,James Gunn,Action,Science Fiction,Chris Pratt,2017,3.5,Patrick Willems,4.0,I'm pretty sure this is the best movie Marvel Studios has made.,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2024-12-18
Oldboy,Park Chan-wook,Thriller,Mystery,Choi Min-sik,2003,4.4,Lizzy Deane,5.0,the final 20 minutes of this movie make me want to vomit every single time,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop.jpg?v=294dbcadef,2024-12-19
Oldboy,Park Chan-wook,Thriller,Mystery,Choi Min-sik,2003,4.4,Jay,5.0,"oh dae-su: licks lee woo-jins feet
tarantino: god i wish that were me",https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop.jpg?v=294dbcadef,2024-12-19
Harry Potter and the Goblet of Fire,Mike Newell,Adventure,Fantasy,Daniel Radcliffe,2005,3.8,👽hayley👽,3.5,HARRY DID YA PIT YER NAM IN DA GOBLA AH FIRRRER,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/0/51450-harry-potter-and-the-goblet-of-fire-0-230-0-345-crop.jpg?v=6b5c9896c9,2024-12-20
Spider-Man 2,Sam Raimi,Action,Science Fiction,Tobey Maguire,2004,3.9,Dan,5.0,"Kirsten Dunst when asked her thoughts on the new Spider-Man movies she responded with ""I don't care. Everyone likes our Spider-Man. C’mon, am I right or what? We made the best ones, so who cares?""
That's it that's my review they're the best and puts every other superhero movie to shame without a doubt.
Also Doctor Octopus going on a murderous rampage instead of just admitting he was wrong is The Mood",https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop.jpg?v=c5f2675b28,2024-12-21
Spider-Man 2,Sam Raimi,Action,Science Fiction,Tobey Maguire,2004,3.9,Karsten,4.5,slept on this for too long… kind of exactly what a superhero movie should be and more,https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop.jpg?v=c5f2675b28,2024-12-21
Harry Potter and the Chamber of Secrets,Chris Columbus,Fantasy,Adventure,Daniel Radcliffe,2002,3.6,Emma,4.0,i still cant believe this was directed by the guy who colonised america,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2024-12-22
Harry Potter and the Chamber of Secrets,Chris Columbus,Fantasy,Adventure,Daniel Radcliffe,2002,3.6,cinéfila... 🕯️,4.0,my 7 year old self didn't expect young voldemort to be so beautiful and the realization led to many a moral crisis,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2024-12-22
The Super Mario Bros. Movie,Michael Jelenic,Fantasy,Animation,Chris Pratt,2023,3.3,RyRyDaFrenchFry,0.0,"“Mr. President, a second bullet bill has hit the tower”",https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2024-12-23
The Super Mario Bros. Movie,Michael Jelenic,Fantasy,Animation,Chris Pratt,2023,3.3,ty,3.0,Princess Peach is everything. He’s just Mario.,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2024-12-23
Captain America: Civil War,Joe Russo,Action,Science Fiction,Chris Evans,2016,3.6,🌻 lindsay 🌻,3.5,"“Civil War” lmao this isn’t a war, this is 12 friends fist fighting in a parking lot",https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2024-12-24
Captain America: Civil War,Joe Russo,Action,Science Fiction,Chris Evans,2016,3.6,Patrick Willems,3.0,Poor Bucky. So much happens to him and he still never gets a chance to become an actual character.,https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2024-12-24
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,shannon,5.0,5 stars for cillian murphy's lil judge bits,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2024-12-25
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,mulaney,5.0,DEATH........... by exile 😏,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2024-12-25
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,Karsten,3.0,Christopher Nolan Learn How To Mix Sound Challenge,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2024-12-25
Gladiator,Ridley Scott,Action,Adventure,Russell Crowe,2000,4.1,Mario 🎃,5.0,"ARE YOU NOT ENTERTAINED???
Actually I am very entertained, but thank you for asking, Mr. Crowe. I really appreciate your concern.",https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-2000-0-230-0-345-crop.jpg?v=0071a74571,2024-12-26
Gladiator,Ridley Scott,Action,Adventure,Russell Crowe,2000,4.1,maria,4.0,"THIS IS SPAR.... oh shit sorry, wrong movie",https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-2000-0-230-0-345-crop.jpg?v=0071a74571,2024-12-26
Gladiator,Ridley Scott,Action,Adventure,Russell Crowe,2000,4.1,sophie,4.5,"if this came out today, there would be maximus/commodus fan fiction on tumblr",https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-2000-0-230-0-345-crop.jpg?v=0071a74571,2024-12-26
Reservoir Dogs,Quentin Tarantino,Crime,Thriller,Harvey Keitel,1992,4.2,kayla,5.0,I feel like if this were made today Nice Guy Eddie would be played by Jonah Hill,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2024-12-27
Reservoir Dogs,Quentin Tarantino,Crime,Thriller,Harvey Keitel,1992,4.2,andrea🌹,4.5,wish i could tell white men apart,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2024-12-27
Blade Runner,Ridley Scott,Thriller,Drama,Harrison Ford,1982,4.1,andrea🌹,3.5,"ridley scott: im gonna nap since the the visuals and sound design of my movie are taken care of, wake me up in 5 so i can work on the plot
[5 mins later]
me: ridley! wake up
ridley: zzzz
me: ridley ! the plot !",https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop.jpg?v=0d5de70f0d,2024-12-28
Blade Runner,Ridley Scott,Thriller,Drama,Harrison Ford,1982,4.1,mommy longlegs,3.5,no offense but literally what the fuck is this about,https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop.jpg?v=0d5de70f0d,2024-12-28
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,kai,3.5,sometimes a family is a mother and a daughter and a gay dad and two straight dads and two vodka aunts,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2024-12-29
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,nic 👹,5.0,sophie probably doesn’t even have a dad what if meryl streep’s uterus just did that,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2024-12-29
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,mommy longlegs,4.5,@ everyone who says this is a bad movie: why are you afraid to love,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2024-12-29
Marriage Story,Noah Baumbach,Drama,,Adam Driver,2019,4.0,Karsten,5.0,"I hate saying “I’m at a loss for words” as a cop out when writing reviews but I can’t think of a better way to describe my feelings towards this. A dense yet perfect examination of love, what it means to love, what it means to understand, and what it means to feel alive.",https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-230-0-345-crop.jpg?v=a312d638d9,2024-12-30
Marriage Story,Noah Baumbach,Drama,,Adam Driver,2019,4.0,David Sims,4.0,someone to hold me too close/someone to hurt me too deep,https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-230-0-345-crop.jpg?v=a312d638d9,2024-12-30
The Prestige,Christopher Nolan,Science Fiction,Drama,Hugh Jackman,2006,4.2,fran hoepfner,4.0,when the prank war just goes too damn far :(,https://a.ltrbxd.com/resized/film-poster/5/1/1/4/7/51147-the-prestige-0-230-0-345-crop.jpg?v=ad7e891177,2024-12-31
Psycho,Alfred Hitchcock,Mystery,Thriller,Anthony Perkins,1960,4.3,gal pacino,4.0,biggest twist of all time is that norman bates is hot,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-01-01
Psycho,Alfred Hitchcock,Mystery,Thriller,Anthony Perkins,1960,4.3,jonah,4.0,"when he’s 6'1"", handsome, and in touch with his feminine side 😍👌🏻💕",https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-01-01
Beetlejuice,Tim Burton,Fantasy,Comedy,Alec Baldwin,1988,3.7,maria,4.5,hey not to be dramatic but i would shoot myself in the foot for goth queen winona ryder,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-230-0-345-crop.jpg?v=f8250fbc59,2025-01-02
Beetlejuice,Tim Burton,Fantasy,Comedy,Alec Baldwin,1988,3.7,ally 🦋,3.5,the dinner party dance scene is peak cinema.,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-230-0-345-crop.jpg?v=f8250fbc59,2025-01-02
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,James (Schaffrillas),4.0,"Could not take Bruce Wayne seriously whenever he wore a suit, like I'm sorry that is just Patrick Bateman to me",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-01-03
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,mulaney,4.0,"thomas wayne: bruce, why do we fall?
me, screaming: SO WE CAN LEARN TO PICK OURSELVES UP",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-01-03
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,dani✨,3.5,"scarecrow: you look like a man who takes himself too seriously. do you want my opinion? you need to lighten up [sets batman on fire]
me: ICONIC!!!!!!!!",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-01-03
The Hunger Games: Catching Fire,Francis Lawrence,Science Fiction,Adventure,Jennifer Lawrence,2013,3.8,reed 🎄,5.0,catching fire is to the hunger games as prisoner of azkaban is to harry potter,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-01-04
The Hunger Games: Catching Fire,Francis Lawrence,Science Fiction,Adventure,Jennifer Lawrence,2013,3.8,chloe 💓,4.0,it’s 2017 and my sexual orientation is still finnick drinking water from the spile for the first time,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-01-04
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,#1 gizmo fan,5.0,imagine wanting to kiss someone so bad that you literally almost break their fucking nose trying,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-01-05
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,sree,5.0,his back................................ sure got broke on that mountain,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-01-05
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,andrea🌹,4.5,"we all know that heath almost broke jake g's nose because of how hard he was kissing him, but did yall know that michelle williams was the one telling them that their kiss wasnt intense enough and that they need to make out harder? michelle williams, a true lgbt ally,",https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-01-05
The Boy and the Heron,Hayao Miyazaki,Animation,Adventure,Soma Santoki,2023,3.9,Sam B.,0.0,Miyazaki is so fucking sad that his son can’t draw bro,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-01-06
The Boy and the Heron,Hayao Miyazaki,Animation,Adventure,Soma Santoki,2023,3.9,24framesofnick,4.5,"You can sit and ponder the very nature of existence and grief. Juggling the choice of letting go or staying. Asking yourself if you really had enough time with someone you love before that time runs out.
Or you can crank 90’s and build a block tower",https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-01-06
